,0,1,2,3,4,5,6
17,0.5478105186980459,-0.042529196002768235,-0.008337147033508567,-0.00821045096290866,0.0009701089757286013,0.0011938648758139415,0.011215652774648196
18,0.430129901512583,-0.010888177698977224,-0.022694385673269587,-0.005370179980069659,0.00219203061161639,-0.003867675265526587,0.012050252079261373
19,0.6114871096135178,-0.00989259878731345,-0.051548939228205595,-0.007856715619455267,0.0007425857046753757,-0.007889766046563317,0.00372098464209486
20,0.6237508954147007,-0.030722423328192472,0.005032760085460545,-0.005377510510810114,0.0016545544038726447,-0.012440473191796014,-0.0013080917028520025
21,0.5668918210094938,-0.004802949373087379,-0.007424900172538472,0.007272195981692597,0.0013923265981126655,-0.007076055413082143,0.0033028094129278476
22,0.4740608161612017,-0.014279791990429466,0.014582815463748858,0.0008363613452818026,0.0018638742467452642,-0.007626698651389732,0.0072123548333280635
23,0.6197611713695099,-0.024011097642197974,-0.006823673476868997,-0.007120375833846169,0.0021236437100586865,-0.009792741263013351,-0.0001678881831827821
24,0.43293507308916673,-0.010172449774521834,-0.01450209756940328,-0.009662219406453681,0.002969435608523299,0.0047887399783659275,0.0014694299278488112
25,0.4856383425670961,-0.034348553630409354,-0.010172461636975334,-0.016585018869791066,0.0017924627393884603,-0.01902437025556937,-0.013859591719717002
26,0.39514061459082195,0.016563988418713576,-0.005295390071549859,-0.003901178840982907,0.000883600513530534,0.003233912402264475,-0.005132767940732977
27,0.5757551269824291,-0.014189444861994612,-0.012232464757731657,-0.010583874544195885,0.0015636899407401195,0.001370499298593936,0.010489054534751152
28,0.25425191170856926,0.007099477163576226,-0.023570492937825156,0.003771273011002171,-0.0022259802202584736,0.005550942240641216,0.0014128508453978223
29,0.34533798083457284,0.057784981322861015,0.014581271557374157,-0.0077504759676226675,0.0013047239733571883,0.008034533970351162,-0.014943122429756948
30,0.5307870851413001,-0.07176647053165239,0.005942916369814182,0.002657807741681418,6.595954922685941e-05,-0.014547097355007277,0.007900391648433296
31,0.49879796049196135,-0.017569034120216934,-0.027373012247971937,0.0032117184619912744,0.001981654855895377,-0.018915998535639706,-0.002984812149321378
32,0.4321835321602046,-0.0019403226942732482,-0.011817944064611422,-0.012351668126110415,0.00039540614503255606,0.0022638078002730454,-0.0017324566102796624
33,0.6106563206034868,-0.045377846263893296,-0.024575446369968737,-0.015075853563934679,0.001712683481239259,-0.013734829787419606,0.005393654286298221
34,0.38857894805113485,-0.007672882456890913,0.012440481353398066,0.017001968498501482,0.00027222995018696424,-0.00425187378738122,-0.007094385469414239
35,0.5343065627112679,-0.007461410399854065,-0.006405762089293919,-0.004982201152623617,0.002298565602364498,-0.012942592086164134,0.006216162214489657
36,0.5717716993866888,-0.015725120601025728,-0.003276742454237321,0.00684360089736216,0.0017969939566196014,-0.00962675843777867,0.011002815589524009
37,0.6509286625072193,-0.017590491313069095,-0.0106285192960424,0.00840995171861037,0.00024331635845702802,-0.017966714282373338,0.0007707664223965239
38,0.44774349621095266,0.015031337252671462,-0.03778082262080853,-0.023051216043052394,0.0008164968138589729,-0.0013730324401133806,-0.008186603149716153
39,0.46969011736288047,-0.02196910364361684,-0.049987644823460936,-0.01398681970886524,0.0006269941039606151,-0.008431570104039393,-0.0077717946913708254
40,0.4680207724577359,0.020648897353098956,-0.0036697486723345956,0.017518599570484007,0.001659192349739955,0.0033976498285910877,0.0007259681988306682
41,0.40673413745565823,0.007337498611859328,0.010225285672014445,-0.010106025214406688,-0.0004332043179862182,-0.0007025473316066493,-0.005233950562248518
42,0.6859683327880368,-0.2217796182025565,-0.014085738021490907,-0.045613615388855513,0.0037749732471943197,0.007776742275451221,-0.015485912663268422
43,0.46807741340396863,-0.042636640925772865,0.0003130513425758078,-0.03152602182081066,0.002493446447169197,0.010305535966755076,-0.04264768655008337
44,0.19997771444705345,0.009412765541807639,-0.019148236873922902,-0.011028203565915834,0.0004822631503564273,0.022693079003809565,-0.004153574932508842
45,0.2894936135090011,0.00035742880894727144,-0.018864950161538545,-0.011300066651257684,0.00396436944534831,0.023752594784492768,-0.002114569349952861
46,0.1770835833489549,0.09134736248907908,0.0030334089293984155,0.007966922894412466,-0.0008703186319788747,0.020403748885398327,0.016030596033412406
47,0.6071758369527914,-0.08572289179538042,0.014387544614710928,0.004026061866098281,0.0012062163732767352,-0.010452679248251688,-0.045917595361502424
48,0.2976912016369466,0.06436568158370633,-0.011579394449250933,0.01616364562675336,-0.0002807344905914882,0.017577209477561334,0.05722758747206387
49,0.30327998039304466,0.05270571307853986,-0.019278876398028413,0.0008341631323989031,0.0020110144098535697,0.005708292951264114,0.03564672039048804
50,0.5456919769460338,-0.02342071799593813,-0.0041229732248404555,-0.026528185702409182,0.0024174828255532224,-0.007690716443557991,-0.06666876250431546
51,0.5742561927144699,-0.009015100006273358,0.0072032530493022565,-0.026744888135793253,0.0026218629856040736,-0.01762661955530841,-0.05856269769846494
52,0.44917846812259843,0.023667550025983204,-0.0010474720914993702,0.02392115517738957,0.00031183713071523196,-0.0031861969366482334,0.0283122417882932
53,0.46876609205953745,-0.02707758457841734,0.0552241724714705,-0.01147435744313584,0.0015733936829741904,-0.001479832368921673,-0.0686205996075037
54,0.30506938137308554,0.0433962042567854,-0.0046056489234711125,-0.0024478360280225063,-0.0019173788031849445,0.019157881863380157,0.029098264661202997
55,0.41075491579746926,-0.017413951828126127,-0.03249546459885448,-0.0031234935505687236,-0.0021664893419867217,0.0004974396411745001,0.017458654003950413
56,0.2360565084625777,0.05417854928022205,-0.009905278583213883,0.009903414919969334,-0.001869036204647194,0.024667899331418667,-0.013355219126096048
57,0.5764883962112067,-0.09422596056166219,-0.0003951816578265779,0.0006585864809051605,0.0022009983613389917,-0.009959794514154343,0.0016206808592076419
58,0.32031170045712903,0.11253715236346067,-0.04123504547673016,0.01210595676867894,0.00044991165470304893,-0.0025360248079119864,0.018453902687165
59,0.42707372749444766,0.02364363173580966,0.00019440887740438252,0.007586008971118121,0.0005342406887421132,0.004308596148163382,-0.032048230309853085
60,0.49102861992655333,-0.004975921109492345,0.04233960296883134,-0.005111713937031763,0.0011926116579222365,-0.003928591931503813,-0.04368863046089605
61,0.45026948218798113,-0.022389313469584855,-0.009551332541523228,0.008943748146873159,0.0019603658975248864,-0.016103968359395867,0.03433417794595855
62,0.46972403792758216,0.02615099826244023,-0.004596021848161775,-0.00018164811891852866,0.0007519113043434967,-0.012697079862518038,0.03345748545514281
63,0.5137991431968876,0.023047033205809073,0.03957329748995241,0.007234096811716158,-0.0003865110750596879,-0.0017278142624811187,-0.026371894816134073
64,0.4480204249934604,0.0009575011051301445,-0.004256408662662316,0.012245050513529964,0.0009828598165214555,-0.01117862541596827,0.0423149816942301
65,0.2185472942077827,0.03278426953730342,-0.04587096164446348,-0.005572175824629632,0.00246918142451864,0.025976751607266774,0.013867736863839264
66,0.46781816670748266,-0.019842978620254373,-0.03316158564864939,0.0029391535951789264,0.0011954546813863279,0.0015116186579660958,0.005133811645671619
67,0.5587105450653286,-0.0693866543970405,-0.03153005972573555,-0.00319883060765632,0.002567202140442817,-0.008612578523811261,-0.005208180594431376
68,0.20340444391525997,0.008191691465375643,-0.017934640104697343,0.01536769507040332,0.0008307402834781119,-0.009171338956455102,0.020731463070230976
69,0.4844594854137456,0.004294486097613255,-0.03506276450209383,0.0007554964855221594,0.0023798383559558364,-0.008383388744693429,-0.005282618516368008
70,0.4259193473183593,0.0008701193688265621,-0.03718388504740465,0.01812856636842372,0.0026266765067623444,-0.009360909823064575,-0.009179507241789559
71,0.389932825443969,-0.058581185040403966,0.001818728317487582,0.005318680606463881,0.0023211580700123087,-0.004506160437309058,-0.0001960763667080219
72,0.3123848527147932,-0.01748034065346064,0.002098077094455265,-0.003578912370060398,0.00331321301815682,-0.006874195579513082,0.007813067611866483
73,0.4399147791640981,-0.00842443177834735,-0.042427943247531484,-0.003166926881978505,0.0021792432741768258,0.004742472775941249,-0.0027106351666085246
74,0.369066640896228,-0.05069201160397127,0.021274450965433296,0.0009054982427266531,0.0010229382246048377,-0.01428350719985082,0.01241032157712842
75,0.1823413373253066,0.007621496585898251,0.004199765118286398,-0.005750738175810991,0.002885061403525293,0.022629142794867583,0.00630412567320352
76,0.5072015413852304,-0.02145466848691161,-0.009672658538452991,0.006243888752772261,0.00244047884337465,-0.018847966020738644,-0.0011308821681207133
77,0.5735402395778159,0.01475228947747869,-0.006673418430021864,-0.0026674004793958454,0.0011090822289115728,-0.015809167818566693,0.018919796893941312
78,0.3358433828888937,0.002450242246605314,-0.020986302333314038,0.018007548873663348,0.0026593824192164186,0.009127168536759473,0.00150391547669459
79,0.32855177178559386,-0.025602108910366947,-0.024942797438907136,0.02731432649599437,0.002389488042463075,0.005239479221013652,0.002021786713985596
80,0.5746323279358815,-0.009216671309806069,-0.029168311735591528,-0.014705822344510453,-0.0017280550103106972,-0.013768572529622224,0.005839686625910827
81,0.44905269970042916,-0.0028184121222402654,0.02973524412573314,-0.0021274509558044806,0.0001485545168821656,0.001533338817855561,0.010078323097612722
82,0.4526365532379761,-0.019106873864994985,-0.018898179341892706,0.001541932397261393,0.0023426836390443052,0.003317702244089741,-0.006882832512193623
83,0.3668694104762206,-0.006314027665561828,0.02756630058568224,0.004105255963296222,-0.0011104505529356415,-0.0037494673583238413,0.011803486537018086
84,0.5042021466356915,-0.00570107805820432,-0.02363686250956727,-0.0025974025267220804,0.0017079317392145353,-0.003710737369117006,0.00038085672165289424
85,0.5425392986563876,0.017652196212033972,-0.014146277836538336,0.004006593811503755,0.0015444950807792428,-0.003113821687766212,0.011124207703306233
86,0.521798358346314,0.01700822995941465,-0.04740965355534852,-0.01045003339116992,-0.0018855465499830922,0.007437144662998194,-0.034536315275035014
87,0.38805045854990533,0.006074972077584776,-0.03684270298976622,-0.005359310996478061,-0.0003443846610059711,0.0013431898968755936,-0.0009341562339736296
88,0.5254016653477509,0.002280009614582658,0.036822462546716506,-0.00037068084299884794,0.0015924041136308304,-0.016107041678582682,0.0182597975091224
89,0.4913253816639165,0.0025106164632368055,-0.019362601508344894,-0.003966971086504713,0.0020085150907975164,-0.008196500737262405,0.01828265073359779
90,0.42012961148522904,-0.0358286421007046,-0.0027297284990329155,0.0054124302692496705,0.0002903348279906806,0.008681494646793166,-0.004980120553939471
91,0.4589959777371655,-0.012822359119452228,-0.01734814932487346,0.005658767262475824,0.0030236453846149594,-0.008062439130723444,0.020131280662322046
92,0.7152378831315607,-0.13195634260627237,-0.023231569519729812,-0.020166081054604625,0.0045599039651877,-0.019996329827077136,-0.016545156807662956
93,0.2689164647841639,0.03884106418810908,0.023024411807003254,0.01396405478278043,0.0018667380425682358,0.020854482332089135,0.026128336513226217
94,0.10526448892071325,0.035979785228524304,0.031485396650962734,0.019243325315691902,0.002318543163715781,0.026696897772206372,0.029236908912302757
95,0.633100961532427,-0.11928367368267087,-0.021945041594680206,-0.021072675758715315,-0.0011879809229753588,-0.026407488962566388,-0.034355298292861956
96,0.568094960348079,-0.06951109535678103,-0.042700276517190584,-0.01359014574481467,-0.00047312362347857784,-0.025461125196790134,-0.028342336097095393
97,0.3679432618816851,0.037782108199734384,0.012227182560509765,0.004723533065485053,0.0008371637264812653,0.019862025210824162,0.016974505721145686
98,0.5093901095883101,-0.0806726220269459,-0.01918353740239745,-0.013997526219282706,0.0005966806997933842,-0.02028327190919965,-0.03915759443534222
99,0.5498296278399142,0.0018942522264063278,0.008592503138214773,0.006872460656742686,0.0011594755582505164,-0.006018567986452826,-0.013748044385007437
100,0.5686815128944035,-0.07004053858550309,-0.007631143095557503,0.000867183300178356,0.003527591171117889,-0.017009474301518536,-0.027021240160157695
101,0.4096843695566346,-0.009305871596072764,0.01117124724800156,-0.0014710288820459262,0.002474937514858825,-0.012798537355753826,0.007964804094314342
102,0.31694068601474135,0.03660259873381269,0.0015052246048278507,0.002677717349562007,0.0021999279913527065,-0.001923985092383277,0.01341715378877457
103,0.6032831146823632,0.004414246856139489,0.037818200941152666,0.01022965631662341,0.001380957434699606,-0.01921346584521008,0.0007559242399754796
104,0.24126920703728466,0.03902198946470202,-0.02565400945298078,0.01451869636953191,0.0014199392101162942,-0.0026630484662052696,0.0350139330226464
105,0.101329522299933,0.09574041754195882,-0.051851453855362294,-0.0030037920526161817,0.0009239522963189431,0.0251356492561826,0.010465006706933717
106,0.670180927716791,-0.10487088790169712,0.0241125797650755,-0.02325045212988863,0.0045867204975400784,-0.009392301771067174,-0.012581101483230639
107,0.735634614998713,-0.14179148850088516,-0.005083603348290423,-0.01757153599589456,0.0033632185123476967,-0.013163251231857647,-0.015061115801253504
108,0.1848141640593204,0.017209425246600782,-0.004278642420889002,0.0007016357747016211,0.002913734690112297,0.010563886941041826,0.00030334038229656954
109,0.6190141183647354,-0.11142174432752985,-0.0019117072827516753,-0.0027392722927566987,0.004579797298731386,-0.014838167372559493,-0.01601277520114137
110,0.8022247292519213,-0.12787794465189453,0.010350430859870153,-0.01728853192703824,0.0022185311262274254,-0.02119768524624346,-0.02120743418748557
111,0.6719064584575537,-0.14021062612358492,0.015139498908198993,-0.009552362557339988,0.0033158770240685905,-0.010238730613178856,-0.023818130141436293
112,0.19161776158461025,0.014790612503166,0.021115180596813696,0.013106313651322175,0.0009226766506805225,0.006146813830932289,0.0031523002369031766
113,0.6123192689625254,-0.14005841962188204,0.0359245852181343,-0.00990682718632653,0.004564452839807576,-0.012562941742675618,-0.022619847475580532
114,0.1817295283019091,0.035640896235269455,-0.0320300220261365,0.003467168176557386,-0.0017470120589099948,0.004954833479751881,0.004892062678974399
115,0.8356968595088763,-0.18483557753935986,0.0094094122619326,-0.0322558012861825,0.002906213123904105,-0.018685344570545805,-0.02507263524486238
116,0.2795300568736054,-0.0031642047480670457,-0.017808209372251464,-0.0037513732693939357,-0.0005547582663758447,-0.0016123660288128218,0.004135188763110418
117,0.6332689850175085,-0.12251335086274562,0.011014566565409233,-0.013891053160197972,0.004392180672972786,-0.010368082093069048,-0.010541472410673004
118,0.14896587479258003,0.03035082809077842,-0.027299783631290566,0.005033954167672094,-0.0014775073026838583,0.0073588535585246305,0.01094391465641874
119,0.6791713545780401,-0.12321897833924406,0.007870186642511755,-0.00015078471649257293,0.0032981457114286804,-0.019954459535272195,-0.012995796357920609
